"Time Domain Body Activity  Average-X"	"Time Domain Body Activity  Average-Y"	"Time Domain Body Activity  Average-Z"	"Time Domain Gravity Activity  Average-X"	"Time Domain Gravity Activity  Average-Y"	"Time Domain Gravity Activity  Average-Z"	"Time Domain Body Activity Jerk Average-X"	"Time Domain Body Activity Jerk Average-Y"	"Time Domain Body Activity Jerk Average-Z"	"Time Domain Body Activity Mag Average"	"Time Domain Gravity Activity Mag Average"	"Time Domain Body Activity JerkMag Average"	"Frequency Domain Body Activity  Average-X"	"Frequency Domain Body Activity  Average-Y"	"Frequency Domain Body Activity  Average-Z"	"Frequency Domain Body Activity Jerk Average-X"	"Frequency Domain Body Activity Jerk Average-Y"	"Frequency Domain Body Activity Jerk Average-Z"	"Frequency Domain Body Activity Mag Average"	"Frequency Domain BodyBody Activity JerkMag Average"
0.26303998	-0.025308313	-0.12912904	0.96952848	-0.047610171	-0.014421865	-0.019221981	0.39406848	0.13060005	-0.084208722	-0.053981951	0.093080527	-0.014666471	-0.10247367	0.11865587	-0.2403784	-0.2403784	-0.35355244	-0.38872677	-0.47960445
0.19515077	-0.027844824	-0.091366411	0.97537496	-0.045071	-0.026084106	0.17908932	0.076383751	0.11618104	-0.051923251	-0.038449172	0.13642997	0.1098927	-0.13871939	-0.15917157	-0.25067907	-0.25067907	-0.35574251	-0.37833545	-0.45964779
0.24275744	-0.00075816579	-0.06935426	0.97873332	-0.048938365	-0.026362452	0.49902383	0.12331118	-0.032059529	-0.015433022	-0.082907791	0.081620731	-0.031455715	-0.050210357	-0.25313593	-0.22738309	-0.22738309	-0.32558487	-0.43360743	-0.48020551
0.35641935	0.0018970401	-0.094958099	0.97529708	-0.047207358	-0.021226153	0.087932379	-0.42488036	-0.14102202	-0.055526644	-0.11115382	0.10593239	0.013117656	-0.0064430383	0.055567771	-0.23568294	-0.23568294	-0.36286573	-0.480243	-0.52974093
0.34211244	-0.04419375	-0.10942679	0.97229064	-0.047512359	-0.023876376	-0.18079289	-0.17294353	-0.11474178	-0.025445024	-0.07395529	0.09550561	-0.10008422	-0.032900845	0.048096985	-0.22743622	-0.22743622	-0.32808884	-0.4329939	-0.50684719
0.26375943	0.047499744	-0.043262579	0.94063434	-0.037288954	-0.0085089931	0.14448576	-0.0065161294	-0.0098031243	0.073451062	-0.02963691	0.077464553	-0.18940809	-0.20098513	0.06970607	0.12967461	0.12967461	0.025016695	-0.25992336	-0.30439013
0.27857697	-0.0020487016	-0.1119891	0.95021144	-0.0054873555	0.0102896	0.12867116	0.053165951	-0.056729134	-0.062617971	-0.051151191	0.12799029	-0.29313781	-0.062351498	-0.070600689	0.09636255	0.09636255	-0.093901687	-0.29409493	-0.37523514
0.28524939	-0.027630022	-0.12521798	0.96967517	0.0022542493	0.010739585	0.095723178	-0.037671451	0.021205924	-0.40134885	-0.062345541	0.088825157	-0.11540509	-0.084244248	-0.051210387	0.062406654	0.062406654	-0.26704135	-0.2219481	-0.45900344
0.25456071	-0.039379137	-0.12857418	0.98527183	-0.0063957859	0.0051709516	0.015531625	-0.031735384	-0.0054727318	-0.33895488	-0.13577062	0.065998702	0.16271058	-0.12376967	0.026001252	0.058414011	0.058414011	-0.21980506	-0.23985644	-0.44486007
0.27689933	0.017893855	-0.094946563	0.98253384	-0.018216412	0.0013205385	0.17739364	0.080690984	0.012328094	0.011453657	-0.088200607	0.12337921	-0.10890599	0.0098481343	-0.027459813	0.039699883	0.039699883	-0.22236659	-0.35822906	-0.4319533
0.31852328	-0.02734854	-0.110581	0.97778192	-0.0041615393	-0.00047911989	-0.036840188	0.035047257	0.096665632	-0.11220284	-0.087447479	0.062750786	0.031447769	0.018739092	-0.12837351	0.053381233	0.053381233	-0.20819291	-0.22669866	-0.3597418
0.21680114	-0.058330469	-0.12592446	0.97873864	-0.004880193	-0.0048310847	0.01186514	-0.22008634	0.027189945	0.11714092	-0.10436934	0.067170914	0.16933439	0.12156373	-0.19557423	0.091899224	0.091899224	-0.093746004	-0.13986343	-0.3392401
0.24871013	0.012314808	-0.082318393	0.96496419	-0.015607783	-0.0033328781	0.62867248	-0.022717634	0.16395081	0.41178473	-0.011372223	0.074806515	-0.37894166	-0.11383013	-0.077642753	0.12830172	0.12830172	-0.048698065	-0.22429398	-0.37915758
0.42147549	-0.0012932451	-0.10094153	0.95554475	-0.0019744656	0.0047909046	0.57659024	0.39705461	0.025137099	0.23272463	-0.038009466	0.025560968	-0.40233101	-0.26677678	0.068872672	0.13844715	0.13844715	-0.1498862	-0.35335564	-0.45077864
0.21488596	0.015583359	-0.15789107	0.93597115	-0.047014728	0.011184029	0.0070011966	0.2795628	0.24951104	0.21681684	-0.093720177	-0.014179567	-0.048449062	-0.067783157	-0.052015107	0.17512586	0.17512586	-0.15531473	-0.28284553	-0.42866361
0.18038232	0.017640024	-0.081495018	0.94154269	-0.027397806	0.0016869715	0.3898474	-0.32952898	0.037111379	-0.031145034	0.0071440874	0.12881794	-0.3054712	-0.10009649	0.02396323	0.06578884	0.06578884	-0.20861208	-0.39987967	-0.48182407
0.25268551	-0.024835379	-0.06415387	0.9534685	-0.0078337828	0.019318147	0.22425388	-0.38151768	-0.068468282	-0.41155042	-0.011670224	0.079395197	-0.23152025	0.098613342	-0.17962651	0.049088241	0.049088241	-0.23565781	-0.22620167	-0.48002711
0.35030454	-0.050405259	-0.13792099	0.95564136	-0.010807702	0.040772165	0.10858381	-0.055995514	-0.019140486	-0.36682702	-0.12242992	0.012766311	0.15619284	-0.027244165	-0.14756318	0.061152092	0.061152092	-0.259526	-0.20228239	-0.48060132
0.3594459	0.011028261	-0.10358123	0.96495182	-0.025384063	0.027372986	0.54943696	0.35300745	0.151839	-0.082522989	-0.062301886	0.084232521	-0.078136538	-0.12906759	0.0038772609	0.073128065	0.073128065	-0.20610683	-0.34289111	-0.45937007
0.45014933	-0.038635196	-0.079736268	0.96585843	-0.012342246	0.018070766	-0.12806034	0.41858764	0.058671254	-0.14968652	-0.057153159	0.057210719	-0.097554915	-0.15243482	0.093433093	0.21205119	0.21205119	-0.12888396	-0.23278213	-0.3740865
0.20255027	-0.017048805	-0.10195683	0.96666538	-0.020663052	0.01442135	-0.61313209	0.034433044	-0.030142931	0.14256074	-0.16667501	0.06429501	0.02187144	-0.23969785	-0.18985994	0.22208895	0.22208895	-0.19986577	-0.21104524	-0.40485986
0.075547189	0.035737002	-0.08603353	0.96558744	-0.019855029	0.003220254	0.29325212	-0.24288423	-0.14056227	0.44397382	-0.1707591	0.15793303	-0.31838009	-0.051079114	0.11155095	0.1119286	0.1119286	-0.16158363	-0.21303603	-0.38877942
0.43103639	0.031835467	0.026459586	0.9370971	-0.018944528	-0.012095451	0.33283451	-0.34233473	0.083591192	-0.43156626	0.090331949	0.20619015	-0.031040407	-0.21635627	0.075818903	0.30262331	0.30262331	-0.069525333	-0.21497605	-0.39707438
0.43865363	-0.015919992	-0.083605494	0.95031357	0.014123071	0.022979182	-0.1162074	0.12184493	-0.000820211	-0.4955314	-0.010969223	0.20809989	-0.36898609	-0.19908741	0.048389125	0.25877953	0.25877953	-0.12946058	-0.20914362	-0.44298802
0.12555853	-0.049695407	-0.12593724	0.97743703	0.0082686077	0.017042508	-0.14630493	-0.19745237	-0.14859216	-0.69679876	-0.13720148	0.11478732	-0.30975706	-0.37721528	0.035717852	0.1398894	0.1398894	-0.19902392	-0.064472772	-0.45556301
0.22529531	-0.060228134	-0.10857454	0.9784932	-0.017062038	1.4921471e-06	0.80416592	-0.15768647	-0.21326991	-0.2412863	-0.10474138	0.078998016	0.53079881	0.40891936	-0.58925109	0.10512047	0.10512047	-0.18746283	-0.1891719	-0.43973575
0.38477687	-0.026136801	-0.13534139	0.96410747	-0.02369082	0.0047040717	-0.22519921	-0.086967669	-0.054794032	-0.077187145	-0.064302604	0.071359716	0.079887862	0.29845021	-0.10945917	0.33014843	0.33014843	0.079552375	-0.15318592	-0.25642464
0.24990971	-0.0032318127	-0.13258189	0.95468145	-0.024391913	0.012758032	-0.36675606	0.21962971	0.057581953	0.032220526	-0.070391996	0.027685635	-0.29768753	-0.26532755	0.40759399	0.39030508	0.39030508	0.040773683	-0.10755208	-0.30488523
0.30613493	0.0072380232	-0.080404132	0.96117748	-0.031731797	0.013261534	0.47726717	0.19726444	0.24325844	0.44506472	-0.019478974	0.097799901	0.005278638	-0.13397653	-0.12379099	0.23183534	0.23183534	-0.17065077	-0.27332866	-0.48017701
0.43563467	0.0089628282	-0.06362703	0.96646207	-0.015086453	0.016201331	0.095462174	0.076032282	0.20592653	0.2116687	-0.033550667	0.1274822	-0.5525372	-0.27549388	0.0046316007	0.094203118	0.094203118	-0.15152081	-0.28962293	-0.45347503
0.17910807	-0.18388452	-0.11348063	0.97594949	-0.15005925	-0.020364413	-0.017375333	-0.12232264	-0.007544806	0.39873529	-0.2297458	-0.073341008	-0.34252098	-0.088351744	-0.13576572	0.04794502	0.04794502	-0.31001295	-0.21416402	-0.51422641
0.24629555	-0.018970522	-0.10196998	0.94649425	-0.2381733	-0.03195329	0.12158697	0.13920635	0.036210623	0.2716604	-0.22804677	-0.019269067	-0.16716639	-0.033964114	-0.09015179	-0.074347126	-0.074347126	-0.36036455	-0.30664456	-0.53316738
0.3686516	-0.030051586	-0.073889762	0.9351551	-0.24504669	-0.029856445	0.042825744	0.29639426	0.16839972	0.27382832	-0.19595263	0.036640195	0.010559198	-0.14333469	-0.23562563	-0.025487083	-0.025487083	-0.34390332	-0.29113814	-0.53711205
0.3474603	-0.034803415	-0.073706443	0.9386737	-0.23975598	-0.0179512	0.1703554	-0.058227244	0.071686709	0.3040643	-0.16429315	0.04699304	-0.098218064	-0.12204773	-0.28165322	-0.012338078	-0.012338078	-0.30998214	-0.25869749	-0.53192027
0.27876023	0.0050113087	-0.10199236	0.93643596	-0.24396691	-0.010644906	0.18505846	-0.44329615	0.042693454	0.051377542	-0.058199712	0.11004888	-0.11917706	-0.064880001	0.093836852	-0.034424741	-0.034424741	-0.33157096	-0.30158666	-0.53154032
0.24088216	0.0090796316	-0.12138196	0.93707061	-0.23770635	-0.011535454	0.43725496	-0.010118405	0.20708811	0.023869424	-0.053472193	0.089875986	-0.05012436	-0.061735683	0.55742993	-0.076457356	-0.076457356	-0.40256103	-0.32932202	-0.53667811
0.29857047	-0.0042797613	-0.14191263	0.94212957	-0.23543946	-0.011902049	0.43017908	0.22078944	0.10284366	0.018086537	-0.020464766	0.043323694	-0.24695744	0.062318934	0.2179577	-0.078093588	-0.078093588	-0.38441161	-0.34162391	-0.52029087
0.32524092	0.0010556245	-0.11142984	0.95274303	-0.23648011	-0.017545565	-0.006522994	0.039690229	-0.064936079	-0.31731714	0.091013301	0.13216287	-0.19738057	0.053764291	-0.29420391	-0.08835105	-0.08835105	-0.37688301	-0.33229942	-0.51566473
0.24050929	-0.026824856	-0.09188865	0.95903834	-0.22698852	-0.013887908	0.2273292	-0.1240053	-0.095584806	-0.36862331	0.063174056	0.14219775	0.037725701	-0.027786397	0.029114315	-0.1665134	-0.1665134	-0.44110291	-0.36798475	-0.56241017
0.18710156	-0.14179973	-0.15263219	0.98217205	-0.15278012	0.019079026	0.28933396	0.027438162	-0.032855002	0.52556839	-0.26339862	0.029523315	-0.074136236	-0.085252281	-0.14265526	0.16074251	0.16074251	-0.23044631	-0.10036352	-0.44840989
0.24642972	-0.012349029	-0.14813915	0.96121096	-0.2197245	0.00042788253	0.36497926	0.31467202	0.090403217	0.26184795	-0.1640059	0.0073288267	-0.14422273	-0.15475786	-0.091247793	0.017285477	0.017285477	-0.27308439	-0.2759577	-0.44800948
0.29687678	-0.0020959153	-0.086591637	0.94056045	-0.22801593	-0.027435656	0.31937992	0.043619259	-0.11653612	0.32824257	-0.25148825	-0.045842825	-0.096142527	-0.1196263	0.19319644	0.013174303	0.013174303	-0.25472381	-0.21358852	-0.43537451
0.32232811	-0.0012335274	-0.088099773	0.94440722	-0.2223427	-0.021314154	0.28523108	-0.26138994	-0.027339109	0.3112028	-0.24265372	0.0099199786	-0.19557311	-0.041337122	0.1197926	-0.0091463555	-0.0091463555	-0.24568828	-0.2046433	-0.46461614
0.34894838	-0.027330247	-0.054019974	0.95002585	-0.21746138	-0.01573573	-0.1072836	-0.59602905	-0.00027910764	0.065176681	-0.15130881	0.19289105	-0.2839258	-0.063842589	-0.10966111	-0.0074647697	-0.0074647697	-0.27441392	-0.28067127	-0.50072542
0.30557077	-0.066955645	-0.11324359	0.94545027	-0.22833295	-0.0067243648	-0.38446739	0.0099636813	-0.20144848	0.095819997	-0.24337973	0.071907268	-0.27184242	-0.03880297	-0.28395644	0.07126724	0.07126724	-0.20029903	-0.18655143	-0.41279466
0.30535108	-0.02877999	-0.17328018	0.93837088	-0.24602495	-0.011980521	-0.21883913	0.37901902	-0.22029239	-0.18735137	-0.096782443	0.027003646	-0.11566242	0.005521803	-0.29117051	-0.0081671709	-0.0081671709	-0.24028699	-0.14317742	-0.42686747
0.25482202	0.0066358575	-0.11787406	0.94360486	-0.238763	-0.032216608	-0.20388546	0.14968221	-0.00032749605	-0.48239044	0.10146442	0.12326868	0.024502883	-0.035947135	-0.069788867	-0.096277592	-0.096277592	-0.32221422	-0.1768546	-0.45386426
0.31993965	-0.11860037	-0.048875244	0.96653282	-0.17587395	-0.022773522	0.46567383	-0.11354583	-0.24817428	0.7026117	-0.25541457	0.026649559	-0.20213026	-0.071254619	-0.014135122	0.12646122	0.12646122	-0.23931634	0.0011711756	-0.47844341
0.36093061	-0.019676513	-0.1422836	0.95793324	-0.22911558	0.0010351693	-0.20955296	-0.17041642	-0.093978332	0.41038556	-0.22195689	0.04188	-0.43921802	-0.14614498	0.12731725	0.027234194	0.027234194	-0.29323476	-0.21887873	-0.47943463
0.27503015	-0.048205132	-0.104989	0.94438512	-0.23356385	-0.022743853	-0.29350928	-0.32689856	-0.22121778	0.41809651	-0.33010399	0.020972439	-0.25563917	-0.020114165	-0.072001168	0.021627044	0.021627044	-0.29523021	-0.19077135	-0.50617064
0.27159427	-0.028985695	-0.097219316	0.93578717	-0.24404411	-0.028559228	0.1760143	0.17269608	-0.17189505	0.26741787	-0.27632809	-0.050283877	0.041405513	-0.011150876	-0.34381125	0.05643774	0.05643774	-0.23911558	-0.20986368	-0.44910869
0.27982103	0.011858998	-0.083996743	0.93687653	-0.24170525	-0.024708529	-0.20592464	0.47636169	0.020397375	0.052602247	-0.14858364	-0.0018156966	0.013449124	-0.15175528	-0.11510353	0.086827321	0.086827321	-0.22190811	-0.25614121	-0.39038911
0.21295066	-0.01838825	-0.13316389	0.94148703	-0.22325133	-0.017135435	-0.085731148	0.03440226	0.044058309	0.060579359	-0.11156024	0.030855489	-0.40580834	-0.0037207956	0.16957631	0.099763852	0.099763852	-0.23048032	-0.14637958	-0.34169413
0.20944376	-0.027161792	-0.12979001	0.94063948	-0.22836431	-0.020812806	0.20120468	-0.23673765	-0.10977363	-0.26599298	0.0072399805	0.11078764	-0.31579277	0.14808157	0.0092897933	0.00064989005	0.00064989005	-0.28080362	-0.11472353	-0.37871971
0.26872071	0.002852084	-0.10123707	0.93882899	-0.23481547	-0.022202612	0.16238088	-0.079772753	-0.10081767	-0.45044851	0.082935463	0.17969653	0.076910389	-0.062788339	-0.047898429	-0.017792327	-0.017792327	-0.25200442	-0.1766362	-0.41816889
0.24720227	0.019418831	0.26737702	0.9645234	-0.04674553	0.062638315	0.041737236	0.017974191	-0.077130981	-0.22611785	0.40968221	-0.083453599	-0.026167186	-0.047299227	-0.069592092	-0.59283305	-0.59283305	-0.84289239	-0.62579753	-0.81143285
0.25878924	-0.0043530319	-0.043405336	0.95400201	-0.02663742	0.19561415	0.096526478	-0.01374426	-0.25313018	-0.12569866	0.086359013	0.0069360991	-0.077705781	-0.11662227	-0.0018636801	-0.84869241	-0.84869241	-0.9178161	-0.83312097	-0.91013347
0.29173316	-0.027753292	-0.17626409	0.94763112	-0.01769252	0.22159219	0.079875507	0.053386444	0.035376554	-0.064149929	-0.060981218	0.065135255	-0.05966079	-0.085470535	-0.031695665	-0.90103272	-0.90103272	-0.93664465	-0.81383619	-0.93528029
0.28283651	-0.0089054833	-0.13381316	0.95198934	-0.02009708	0.19687713	0.07207953	0.010316643	0.019981979	-0.076102434	-0.1336292	0.073177996	-0.082741389	-0.025701469	-0.069390779	-0.89274825	-0.89274825	-0.92744397	-0.81189412	-0.94194249
0.27576663	-0.011643955	-0.11417818	0.95326012	-0.015710129	0.18904279	0.073862931	-0.053770399	-0.024004062	-0.06200355	-0.11799124	0.10201812	-0.11553696	-0.053504759	-0.035119748	-0.92984337	-0.92984337	-0.95206703	-0.92313483	-0.96183876
0.27471934	-0.021780337	-0.097792324	0.95335922	-0.013487118	0.18651542	0.08269224	0.0062244258	0.0083643172	-0.018412118	-0.078044011	0.10998293	-0.085168804	-0.051356081	-0.05189339	-0.93726158	-0.93726158	-0.96220751	-0.943265	-0.96847427
0.27628775	-0.0086810748	-0.10759362	0.95291661	-0.016873091	0.18919928	0.085884805	0.034366643	-0.045030844	-0.0095670345	-0.11662129	0.063002327	-0.10491175	-0.070748014	-0.049663971	-0.93275728	-0.93275728	-0.96596928	-0.93635744	-0.97267278
0.29063471	0.0031491665	-0.17138725	0.95352013	-0.01212027	0.18484772	0.072996201	0.014595117	0.0082137534	-0.030453456	-0.10002652	0.064122708	-0.10909016	-0.024154695	-0.063647572	-0.9292692	-0.9292692	-0.97200896	-0.94534336	-0.97687155
0.27903149	-0.006192167	-0.12312451	0.95713282	0.0010309773	0.16267655	0.073161778	-0.0040108012	0.056305492	-0.04082561	-0.027772214	0.10071902	-0.099218594	-0.024428949	-0.040395115	-0.94975976	-0.94975976	-0.97931627	-0.96174491	-0.98134248
0.27482438	-0.027215765	-0.090543881	0.95752331	0.0061061737	0.15864765	0.076010866	0.019040355	-0.024116318	-0.023230593	-0.060889022	0.10335866	-0.093032003	-0.042322168	-0.053573891	-0.97484506	-0.97484506	-0.98812532	-0.97722377	-0.98824037
0.28056696	-0.016664014	-0.11129642	0.95688508	0.0003157546	0.16483237	0.077700592	0.024032288	-0.0058549966	-0.021337732	-0.076734016	0.085394801	-0.10261993	-0.042426064	-0.057332578	-0.97810616	-0.97810616	-0.99247336	-0.98738993	-0.99224697
0.27693786	-0.010382468	-0.10478033	0.95796249	0.0004679853	0.1632211	0.074384422	0.006827487	0.025667811	-0.027683793	-0.058302315	0.085313987	-0.096973988	-0.036419519	-0.052754031	-0.98174665	-0.98174665	-0.99055572	-0.99046463	-0.99514269
0.27427982	-0.018908339	-0.092310885	0.9575196	0.0043535528	0.16542529	0.076281105	0.0044360827	-0.015426192	-0.026584564	-0.074399771	0.089889418	-0.099033996	-0.041362927	-0.052130804	-0.98442169	-0.98442169	-0.99019515	-0.98769699	-0.99469259
0.28047468	-0.018976102	-0.11375647	0.9563211	0.0037356477	0.17110836	0.076660357	0.0069814158	-0.0097946356	-0.025617666	-0.08400888	0.089470784	-0.10336962	-0.043711153	-0.052817179	-0.9839687	-0.9839687	-0.98961229	-0.98855369	-0.99401732
0.44245083	0.21276764	-0.11286631	0.92641568	-0.15735564	0.066669378	0.026694646	-0.18405406	0.035756066	-0.019989354	-0.078136409	-0.063762797	-0.13364463	0.067241349	0.01964196	-0.50043152	-0.50043152	-0.88651036	-0.76164632	-0.89162349
0.26595632	-0.006667442	-0.018811866	0.97072709	-0.02388311	0.0854692	0.080196677	-0.15347763	-0.15612897	-0.044429797	-0.097434736	0.12190288	-0.086292319	-0.039596249	-0.066672233	-0.84883579	-0.84883579	-0.90584892	-0.89612674	-0.91710073
0.27435711	-0.022380131	-0.1352067	0.96962157	-0.013433657	0.11253357	0.086439656	-0.014727782	0.002773301	-0.048817579	-0.096155735	0.1585552	-0.11133372	-0.011864997	-0.039472665	-0.93905441	-0.93905441	-0.93159698	-0.91310564	-0.93921813
0.28316633	-0.016961363	-0.12031745	0.96764268	-0.020759503	0.10501154	0.06613209	0.031630984	0.014286783	-0.037274677	-0.097818572	0.11684851	-0.11017661	-0.045660141	-0.025494858	-0.96020067	-0.96020067	-0.9577993	-0.94058385	-0.96005365
0.27439504	-0.0067474389	-0.089378654	0.96974078	-0.020094563	0.10079453	0.070698883	-0.013421656	0.011386083	-0.025615073	-0.067703827	0.10881186	-0.097733366	-0.058289725	-0.070744309	-0.95750909	-0.95750909	-0.9562968	-0.94521837	-0.95305781
0.27963345	-0.0191739	-0.11921622	0.96907581	-0.014415121	0.10530296	0.076799655	0.025604692	-0.023831367	-0.014345037	-0.072280313	0.096311364	-0.10299962	-0.033279801	-0.048174834	-0.93836377	-0.93836377	-0.94734902	-0.92129382	-0.95144606
0.28080467	-0.019856744	-0.1120879	0.96938096	-0.015540595	0.10293827	0.074691272	0.03119956	-0.0033479736	-0.031001727	-0.077585286	0.080971081	-0.090556692	-0.039919932	-0.05175536	-0.94820719	-0.94820719	-0.96912309	-0.9338089	-0.9771372
0.27275585	-0.0089249167	-0.090548054	0.97036981	-0.016165358	0.10279602	0.074818037	0.0086022493	0.007688319	-0.044020392	-0.07325407	0.079976042	-0.10970103	-0.050675687	-0.053332393	-0.97540672	-0.97540672	-0.98882344	-0.96713499	-0.98989619
0.27614594	-0.012170929	-0.1131444	0.96909775	-0.011563342	0.10812291	0.080002206	0.0089739313	-0.0038769603	-0.026994998	-0.076138755	0.089674746	-0.089168886	-0.032972087	-0.047766876	-0.98525669	-0.98525669	-0.9891344	-0.97677527	-0.99157227
0.27866474	-0.032790496	-0.10908935	0.96829606	-0.0097167099	0.10749117	0.062408134	0.018388782	0.01918167	-0.023922405	-0.083777025	0.11655893	-0.10024509	-0.066729555	-0.075765637	-0.94888268	-0.94888268	-0.96062338	-0.94758404	-0.96939426
0.28260973	-0.033830384	-0.11658414	0.96917334	-0.019568361	0.10642761	0.070476939	0.039360613	-0.011127167	-0.021303471	-0.077391765	0.085604997	-0.11521783	-0.039832255	-0.070151406	-0.93354581	-0.93354581	-0.92689375	-0.94091218	-0.95412654
0.2805821	-0.011794506	-0.11432936	0.97102394	-0.028743167	0.10271324	0.088951718	-0.0011146544	-0.011653236	-0.023168429	-0.064169045	0.058439985	-0.090049714	-0.010808771	-0.043418565	-0.96556946	-0.96556946	-0.94625658	-0.96331042	-0.96823578
0.27516393	-0.0071232472	-0.099159739	0.97125961	-0.025050775	0.10129396	0.082250321	-0.034976459	0.010482858	-0.025933173	-0.070272098	0.078559755	-0.094359765	-0.034890095	-0.036592775	-0.98305158	-0.98305158	-0.9815027	-0.97688549	-0.98430989
0.27716646	0.00037391287	-0.19484921	0.9698582	-0.021232009	0.10595632	0.073751093	0.09218316	-0.28952752	0.040162435	-0.17392348	0.086322275	0.10027809	-0.014219764	0.045076207	-0.85883887	-0.85883887	-0.96388891	-0.82090164	-0.95873514
0.23786802	0.06967898	-0.069621419	0.92410109	0.15035402	0.15994161	0.091206003	-0.022251424	0.011827632	-0.010466564	-0.13117806	0.23829148	-0.034961735	-0.045209976	0.034023801	-0.85137434	-0.85137434	-0.95119462	-0.87797288	-0.95715413
0.27541002	-0.0076771766	-0.084115854	0.91446904	0.19105071	0.16208393	0.086965064	-0.050186258	-0.037241546	-0.0086256831	-0.097640627	0.25799765	-0.087760799	-0.039226209	-0.080269089	-0.94429163	-0.94429163	-0.97361122	-0.91110508	-0.97419104
0.28588542	-0.026412624	-0.1179821	0.91359622	0.19792907	0.17112279	0.069914209	0.030987107	-0.011755972	-0.011934935	-0.097563191	0.17121478	-0.11585489	-0.035740815	-0.070468066	-0.98097745	-0.98097745	-0.98655687	-0.95226481	-0.98668859
0.2774492	-0.016718371	-0.11179397	0.91599932	0.19239869	0.1680752	0.072334834	0.020425353	0.0068233114	-0.024751423	-0.079879161	0.11262721	-0.099906384	-0.040180558	-0.068830644	-0.99003429	-0.99003429	-0.98859321	-0.97607958	-0.98648257
0.27311457	-0.015018818	-0.09986646	0.91615109	0.19255673	0.16660071	0.077784723	0.010751296	0.0015603593	-0.03202813	-0.06751705	0.086788005	-0.093286861	-0.048791173	-0.068774627	-0.99245411	-0.99245411	-0.98878961	-0.98436846	-0.98520183
0.27969369	-0.016558699	-0.11129502	0.91516204	0.19376805	0.16922621	0.074209002	0.011869961	-0.0080506577	-0.027525598	-0.078737104	0.078151571	-0.10014433	-0.036945994	-0.051756482	-0.99018401	-0.99018401	-0.98925544	-0.98861015	-0.98903913
0.28240857	-0.018014891	-0.11927965	0.91567879	0.19407473	0.16836503	0.076300783	0.0093512279	0.0016933741	-0.029042775	-0.076358937	0.080431181	-0.097677906	-0.037350091	-0.050897974	-0.99097656	-0.99097656	-0.99001137	-0.99009742	-0.99199279
0.27756332	-0.017451	-0.11492328	0.91696937	0.19350737	0.16424775	0.078291067	0.0088242719	-0.0049421996	-0.026282703	-0.074706081	0.081024141	-0.097260898	-0.042012175	-0.053537813	-0.99558344	-0.99558344	-0.9924132	-0.98868919	-0.99307629
0.27795738	-0.017634022	-0.11031028	0.91721999	0.19324764	0.1616045	0.076780225	0.0082809484	0.0004366552	-0.026331318	-0.0734644	0.084035996	-0.097214974	-0.042169265	-0.058761543	-0.9952346	-0.9952346	-0.99007233	-0.98827731	-0.99243507
0.27621921	-0.017337522	-0.10267378	0.91744177	0.19309077	0.16076985	0.076949386	0.0071923431	0.026299821	-0.03514614	-0.059368203	0.085693461	-0.097863165	-0.044366168	-0.056298573	-0.99313159	-0.99313159	-0.98835672	-0.98604907	-0.99037999
0.27503885	-0.01600756	-0.10301617	0.91681584	0.19297107	0.16339322	0.075890014	0.014593082	-0.014713194	-0.023826933	-0.07894733	0.084314596	-0.10402228	-0.036202965	-0.053100615	-0.98678849	-0.98678849	-0.98925084	-0.97998271	-0.99035306
0.31668289	-0.10000638	0.036821869	0.9639286	-0.020188464	-0.059724855	0.074579256	-0.012833911	-0.10313233	-0.23860849	-0.061601567	-0.31941442	-0.020367972	-0.12466927	-0.020840913	-0.75263427	-0.75263427	-0.94436172	-0.69065925	-0.96029885
0.28877233	-0.029864286	-0.20239962	0.97352335	-0.059269563	-0.023949048	0.059135505	0.04929036	-0.01375636	-0.11685166	-0.096033534	-0.11467509	-0.066221864	-0.032782069	0.0094043083	-0.88925932	-0.88925932	-0.96412068	-0.85208736	-0.97058998
0.27044966	-0.022394246	-0.10015165	0.97818256	-0.070896256	-0.052307653	0.088093292	0.018171848	0.10201941	-0.049340731	-0.017971235	0.025936216	-0.07981654	-0.025435729	-0.03854421	-0.84387744	-0.84387744	-0.96251221	-0.90892208	-0.97102346
0.27971707	-0.007285104	-0.0082016447	0.9764728	-0.070909035	-0.046773452	0.07001886	0.025210175	0.0011119182	-0.02324445	-0.029352489	0.088331042	-0.090146606	-0.057042662	-0.030055959	-0.88836075	-0.88836075	-0.96151695	-0.93428714	-0.97301529
0.28001224	-0.011567908	-0.099919547	0.97736952	-0.065706882	-0.010888878	0.06695908	0.012683158	-0.051201197	-0.014695691	-0.10588909	0.11856017	-0.09915671	-0.043518027	-0.052481099	-0.96540969	-0.96540969	-0.97950872	-0.97379985	-0.98526384
0.27778224	-0.018335158	-0.11697288	0.97795565	-0.062575663	-0.0054328884	0.078968971	-0.0019511293	-5.5966376e-05	-0.015884444	-0.10263591	0.12346651	-0.097417925	-0.043311386	-0.055957917	-0.98723856	-0.98723856	-0.98941349	-0.97609141	-0.98934781
0.27933192	-0.022187931	-0.11748747	0.97777954	-0.063925057	-0.0097514307	0.07839649	0.012507667	-0.0061693359	-0.021556723	-0.091272971	0.10276108	-0.098905547	-0.034007643	-0.058929571	-0.98504599	-0.98504599	-0.99020547	-0.9809881	-0.9895097
